Instancia;MelhorConhecido;Algoritmo;Alpha;Iteracoes;Bloco;Melhor10Execucoes;Media10Execucoes;TempoMedio(s);DesvioMelhor(%);DesvioMedia(%);MelhorSemente
b01;82.000000;Guloso;-;-;-;82.000000;82.000000;0.510931;0.000000;0.000000;100000
b01;82.000000;Randomizado_alpha_0.2;0.2;30;-;82.000000;82.000000;0.082245;0.000000;0.000000;100000
b01;82.000000;Randomizado_alpha_0.3;0.3;30;-;82.000000;82.000000;0.084770;0.000000;0.000000;100000
b01;82.000000;Randomizado_alpha_0.4;0.4;30;-;82.000000;82.000000;0.085700;0.000000;0.000000;100000
b01;82.000000;Reativo_0.2_0.3_0.4;-;300;30;82.000000;82.000000;0.816817;0.000000;0.000000;100000
b03;138.000000;Guloso;-;-;-;139.000000;139.000000;1.413191;0.724638;0.724638;100100
b03;138.000000;Randomizado_alpha_0.2;0.2;30;-;139.000000;139.000000;0.135019;0.724638;0.724638;100100
b03;138.000000;Randomizado_alpha_0.3;0.3;30;-;139.000000;139.000000;0.136874;0.724638;0.724638;100100
b03;138.000000;Randomizado_alpha_0.4;0.4;30;-;139.000000;139.000000;0.140819;0.724638;0.724638;100100
b03;138.000000;Reativo_0.2_0.3_0.4;-;300;30;139.000000;139.000000;1.408065;0.724638;0.724638;100100
b08;104.000000;Guloso;-;-;-;108.000000;108.000000;4.804891;3.846154;3.846154;100200
b08;104.000000;Randomizado_alpha_0.2;0.2;30;-;105.000000;105.200000;0.277184;0.961538;1.153846;100200
b08;104.000000;Randomizado_alpha_0.3;0.3;30;-;105.000000;107.900000;0.275693;0.961538;3.750000;100205
b08;104.000000;Randomizado_alpha_0.4;0.4;30;-;107.000000;109.300000;0.279851;2.884615;5.096154;100200
b08;104.000000;Reativo_0.2_0.3_0.4;-;300;30;107.000000;107.400000;2.685876;2.884615;3.269231;100200
