DataHora;Instancia;Algoritmo;Alpha;Iteracoes;Bloco;Semente;Tempo(s);ValorObtido
2026-07-05 21:04:37;b01;Guloso;-;-;-;100000;0.492679;82.000000
2026-07-05 21:04:37;b01;Randomizado_alpha_0.2;0.2;30;-;100000;0.077351;82.000000
2026-07-05 21:04:37;b01;Randomizado_alpha_0.3;0.3;30;-;100000;0.085460;82.000000
2026-07-05 21:04:37;b01;Randomizado_alpha_0.4;0.4;30;-;100000;0.080898;82.000000
2026-07-05 21:04:38;b01;Reativo_0.2_0.3_0.4;-;300;30;100000;0.784383;82.000000
2026-07-05 21:04:38;b01;Guloso;-;-;-;100001;0.516479;82.000000
2026-07-05 21:04:38;b01;Randomizado_alpha_0.2;0.2;30;-;100001;0.077621;82.000000
2026-07-05 21:04:38;b01;Randomizado_alpha_0.3;0.3;30;-;100001;0.078013;82.000000
2026-07-05 21:04:38;b01;Randomizado_alpha_0.4;0.4;30;-;100001;0.075192;82.000000
2026-07-05 21:04:39;b01;Reativo_0.2_0.3_0.4;-;300;30;100001;0.739554;82.000000
2026-07-05 21:04:40;b01;Guloso;-;-;-;100002;0.447135;82.000000
2026-07-05 21:04:40;b01;Randomizado_alpha_0.2;0.2;30;-;100002;0.071121;82.000000
2026-07-05 21:04:40;b01;Randomizado_alpha_0.3;0.3;30;-;100002;0.076459;82.000000
2026-07-05 21:04:40;b01;Randomizado_alpha_0.4;0.4;30;-;100002;0.085760;82.000000
2026-07-05 21:04:41;b01;Reativo_0.2_0.3_0.4;-;300;30;100002;0.756756;82.000000
2026-07-05 21:04:41;b01;Guloso;-;-;-;100003;0.503055;82.000000
2026-07-05 21:04:41;b01;Randomizado_alpha_0.2;0.2;30;-;100003;0.086557;82.000000
2026-07-05 21:04:41;b01;Randomizado_alpha_0.3;0.3;30;-;100003;0.094042;82.000000
2026-07-05 21:04:41;b01;Randomizado_alpha_0.4;0.4;30;-;100003;0.087011;82.000000
2026-07-05 21:04:42;b01;Reativo_0.2_0.3_0.4;-;300;30;100003;0.847448;82.000000
2026-07-05 21:04:43;b01;Guloso;-;-;-;100004;0.593419;82.000000
2026-07-05 21:04:43;b01;Randomizado_alpha_0.2;0.2;30;-;100004;0.093921;82.000000
2026-07-05 21:04:43;b01;Randomizado_alpha_0.3;0.3;30;-;100004;0.093223;82.000000
2026-07-05 21:04:43;b01;Randomizado_alpha_0.4;0.4;30;-;100004;0.094127;82.000000
2026-07-05 21:04:44;b01;Reativo_0.2_0.3_0.4;-;300;30;100004;0.855320;82.000000
2026-07-05 21:04:44;b01;Guloso;-;-;-;100005;0.531910;82.000000
2026-07-05 21:04:45;b01;Randomizado_alpha_0.2;0.2;30;-;100005;0.086708;82.000000
2026-07-05 21:04:45;b01;Randomizado_alpha_0.3;0.3;30;-;100005;0.088084;82.000000
2026-07-05 21:04:45;b01;Randomizado_alpha_0.4;0.4;30;-;100005;0.092377;82.000000
2026-07-05 21:04:46;b01;Reativo_0.2_0.3_0.4;-;300;30;100005;0.919673;82.000000
2026-07-05 21:04:46;b01;Guloso;-;-;-;100006;0.505027;82.000000
2026-07-05 21:04:46;b01;Randomizado_alpha_0.2;0.2;30;-;100006;0.083008;82.000000
2026-07-05 21:04:46;b01;Randomizado_alpha_0.3;0.3;30;-;100006;0.082037;82.000000
2026-07-05 21:04:46;b01;Randomizado_alpha_0.4;0.4;30;-;100006;0.082401;82.000000
2026-07-05 21:04:47;b01;Reativo_0.2_0.3_0.4;-;300;30;100006;0.817632;82.000000
2026-07-05 21:04:48;b01;Guloso;-;-;-;100007;0.496683;82.000000
2026-07-05 21:04:48;b01;Randomizado_alpha_0.2;0.2;30;-;100007;0.081757;82.000000
2026-07-05 21:04:48;b01;Randomizado_alpha_0.3;0.3;30;-;100007;0.085598;82.000000
2026-07-05 21:04:48;b01;Randomizado_alpha_0.4;0.4;30;-;100007;0.080304;82.000000
2026-07-05 21:04:49;b01;Reativo_0.2_0.3_0.4;-;300;30;100007;0.819024;82.000000
2026-07-05 21:04:49;b01;Guloso;-;-;-;100008;0.501216;82.000000
2026-07-05 21:04:49;b01;Randomizado_alpha_0.2;0.2;30;-;100008;0.084302;82.000000
2026-07-05 21:04:49;b01;Randomizado_alpha_0.3;0.3;30;-;100008;0.083319;82.000000
2026-07-05 21:04:50;b01;Randomizado_alpha_0.4;0.4;30;-;100008;0.083343;82.000000
2026-07-05 21:04:50;b01;Reativo_0.2_0.3_0.4;-;300;30;100008;0.816864;82.000000
2026-07-05 21:04:51;b01;Guloso;-;-;-;100009;0.521705;82.000000
2026-07-05 21:04:51;b01;Randomizado_alpha_0.2;0.2;30;-;100009;0.080104;82.000000
2026-07-05 21:04:51;b01;Randomizado_alpha_0.3;0.3;30;-;100009;0.081467;82.000000
2026-07-05 21:04:51;b01;Randomizado_alpha_0.4;0.4;30;-;100009;0.095585;82.000000
2026-07-05 21:04:52;b01;Reativo_0.2_0.3_0.4;-;300;30;100009;0.811518;82.000000
2026-07-05 21:04:53;b03;Guloso;-;-;-;100100;1.471877;139.000000
2026-07-05 21:04:54;b03;Randomizado_alpha_0.2;0.2;30;-;100100;0.137207;139.000000
2026-07-05 21:04:54;b03;Randomizado_alpha_0.3;0.3;30;-;100100;0.139064;139.000000
2026-07-05 21:04:54;b03;Randomizado_alpha_0.4;0.4;30;-;100100;0.144929;139.000000
2026-07-05 21:04:55;b03;Reativo_0.2_0.3_0.4;-;300;30;100100;1.448226;139.000000
2026-07-05 21:04:57;b03;Guloso;-;-;-;100101;1.392792;139.000000
2026-07-05 21:04:57;b03;Randomizado_alpha_0.2;0.2;30;-;100101;0.140419;139.000000
2026-07-05 21:04:57;b03;Randomizado_alpha_0.3;0.3;30;-;100101;0.142963;139.000000
2026-07-05 21:04:57;b03;Randomizado_alpha_0.4;0.4;30;-;100101;0.143685;139.000000
2026-07-05 21:04:59;b03;Reativo_0.2_0.3_0.4;-;300;30;100101;1.439956;139.000000
2026-07-05 21:05:00;b03;Guloso;-;-;-;100102;1.413533;139.000000
2026-07-05 21:05:00;b03;Randomizado_alpha_0.2;0.2;30;-;100102;0.137419;139.000000
2026-07-05 21:05:00;b03;Randomizado_alpha_0.3;0.3;30;-;100102;0.137873;139.000000
2026-07-05 21:05:00;b03;Randomizado_alpha_0.4;0.4;30;-;100102;0.145514;139.000000
2026-07-05 21:05:02;b03;Reativo_0.2_0.3_0.4;-;300;30;100102;1.437138;139.000000
2026-07-05 21:05:03;b03;Guloso;-;-;-;100103;1.391269;139.000000
2026-07-05 21:05:03;b03;Randomizado_alpha_0.2;0.2;30;-;100103;0.135213;139.000000
2026-07-05 21:05:03;b03;Randomizado_alpha_0.3;0.3;30;-;100103;0.139529;139.000000
2026-07-05 21:05:04;b03;Randomizado_alpha_0.4;0.4;30;-;100103;0.143435;139.000000
2026-07-05 21:05:05;b03;Reativo_0.2_0.3_0.4;-;300;30;100103;1.449564;139.000000
2026-07-05 21:05:06;b03;Guloso;-;-;-;100104;1.408274;139.000000
2026-07-05 21:05:07;b03;Randomizado_alpha_0.2;0.2;30;-;100104;0.138240;139.000000
2026-07-05 21:05:07;b03;Randomizado_alpha_0.3;0.3;30;-;100104;0.138403;139.000000
2026-07-05 21:05:07;b03;Randomizado_alpha_0.4;0.4;30;-;100104;0.144794;139.000000
2026-07-05 21:05:08;b03;Reativo_0.2_0.3_0.4;-;300;30;100104;1.455177;139.000000
2026-07-05 21:05:10;b03;Guloso;-;-;-;100105;1.569956;139.000000
2026-07-05 21:05:10;b03;Randomizado_alpha_0.2;0.2;30;-;100105;0.144079;139.000000
2026-07-05 21:05:10;b03;Randomizado_alpha_0.3;0.3;30;-;100105;0.144577;139.000000
2026-07-05 21:05:10;b03;Randomizado_alpha_0.4;0.4;30;-;100105;0.145736;139.000000
2026-07-05 21:05:12;b03;Reativo_0.2_0.3_0.4;-;300;30;100105;1.434314;139.000000
2026-07-05 21:05:13;b03;Guloso;-;-;-;100106;1.391310;139.000000
2026-07-05 21:05:13;b03;Randomizado_alpha_0.2;0.2;30;-;100106;0.139033;139.000000
2026-07-05 21:05:13;b03;Randomizado_alpha_0.3;0.3;30;-;100106;0.139462;139.000000
2026-07-05 21:05:14;b03;Randomizado_alpha_0.4;0.4;30;-;100106;0.144718;139.000000
2026-07-05 21:05:15;b03;Reativo_0.2_0.3_0.4;-;300;30;100106;1.435016;139.000000
2026-07-05 21:05:16;b03;Guloso;-;-;-;100107;1.394091;139.000000
2026-07-05 21:05:17;b03;Randomizado_alpha_0.2;0.2;30;-;100107;0.137147;139.000000
2026-07-05 21:05:17;b03;Randomizado_alpha_0.3;0.3;30;-;100107;0.138676;139.000000
